,COMPETITION_WYID_x,MATCH_WYID,PLAYER_WYID,PASSLENGTH,LONGPASSLENGTH,DRIBBLEDISTANCEFROMOPPONENTGOAL,BALLRECOVERIES,DUELS,DEFENSIVEDUELS,OFFENSIVEDUELS,AERIALDUELS,FOULS,GOALS,ASSISTS,PASSES,SMARTPASSES,PASSESTOFINALTHIRD,CROSSES,DRIBBLES,SHOTS,HEADSHOTS,INTERCEPTIONS,SUCCESSFULDEFENSIVEACTION,YELLOWCARDS,REDCARDS,DIRECTREDCARDS,SUCCESSFULATTACKINGACTIONS,FREEKICKS,DIRECTFREEKICKS,CORNERS,PENALTIES,ACCELERATIONS,LOOSEBALLDUELS,MISSEDBALLS,FORWARDPASSES,BACKPASSES,THROUGHPASSES,KEYPASSES,VERTICALPASSES,LONGPASSES,SHOTASSISTS,SHOTONTARGETASSISTS,LINKUPPLAYS,OPPONENTHALFRECOVERIES,DANGEROUSOPPONENTHALFRECOVERIES,BALLLOSSES,LOSSES,OWNHALFLOSSES,DANGEROUSOWNHALFLOSSES,DUELSWON_AVERAGE,DEFENSIVEDUELSWON_AVERAGE,OFFENSIVEDUELSWON_AVERAGE,SUCCESSFULPASSES_AVERAGE,SUCCESSFULSMARTPASSES_AVERAGE,SUCCESSFULCROSSES_AVERAGE,SUCCESSFULFORWARDPASSES_AVERAGE,SUCCESSFULBACKPASSES_AVERAGE,SUCCESSFULTHROUGHPASSES_AVERAGE,SUCCESSFULKEYPASSES_AVERAGE,SUCCESSFULVERTICALPASSES_AVERAGE,SUCCESSFULLONGPASSES_AVERAGE,SUCCESSFULDRIBBLES_AVERAGE,DEFENSIVEACTIONS,ATTACKINGACTIONS,FREEKICKSONTARGET,DIRECTFREEKICKSONTARGET_AVERAGE,SUCCESSFULPENALTIES,SUCCESSFULLINKUPPLAYS_AVERAGE,LOOSEBALLDUELSWON,SUCCESSFULPASSESTOFINALTHIRD_AVERAGE,XGSHOT,XGASSIST,XGSAVE,RECEIVEDPASS,TOUCHINBOX,PROGRESSIVERUN,OFFSIDES,CLEARANCES,SECONDASSISTS,THIRDASSISTS,FOULSSUFFERED,PROGRESSIVEPASSES,COUNTERPRESSINGRECOVERIES,SLIDINGTACKLES,GOALKICKS,SHOTSBLOCKED,SHOTSONTARGET_AVERAGE,SUCCESSFULPROGRESSIVEPASSES_AVERAGE,SUCCESSFULSLIDINGTACKLES_AVERAGE,SUCCESSFULGOALKICKS_AVERAGE,DRIBBLESAGAINST,DRIBBLESAGAINSTWON_AVERAGE,GOALKICKSSHORT,GOALKICKSLONG,FIELDAERIALDUELS,FIELDAERIALDUELSWON_AVERAGE,GKCONCEDEDGOALS,GKSHOTSAGAINST,GKEXITS,GKAERIALDUELS,GKSAVES_AVERAGE,GKSUCCESSFULEXITS_AVERAGE,GKAERIALDUELSWON_AVERAGE,NEWDUELSWON_AVERAGE,NEWDEFENSIVEDUELSWON_AVERAGE,NEWOFFENSIVEDUELSWON_AVERAGE,NEWSUCCESSFULDRIBBLES_AVERAGE,LATERALPASSES,SUCCESSFULLATERALPASSES_AVERAGE,SHORTNAME,COMPETITIONNAME,TEAM_WYID,MATCHLABEL,DATE,COMPETITION_WYID_y,SEASON_WYID,TEAMNAME,COMPETITION_WYID,DUELSWON_PERCENT,DEFENSIVEDUELSWON_PERCENT,OFFENSIVEDUELSWON_PERCENT,AERIALDUELSWON,SUCCESSFULPASSES_PERCENT,SUCCESSFULSMARTPASSES_PERCENT,SUCCESSFULPASSESTOFINALTHIRD_PERCENT,SUCCESSFULCROSSES_PERCENT,SUCCESSFULDRIBBLES_PERCENT,SHOTSONTARGET_PERCENT,HEADSHOTSONTARGET,GOALCONVERSION,DIRECTFREEKICKSONTARGET_PERCENT,PENALTIESCONVERSION,WIN,SUCCESSFULFORWARDPASSES_PERCENT,SUCCESSFULBACKPASSES_PERCENT,SUCCESSFULTHROUGHPASSES_PERCENT,SUCCESSFULKEYPASSES_PERCENT,SUCCESSFULVERTICALPASSES_PERCENT,SUCCESSFULLONGPASSES_PERCENT,SUCCESSFULSHOTASSISTS,SUCCESSFULLINKUPPLAYS_PERCENT,YELLOWCARDSPERFOUL,SUCCESSFULPROGRESSIVEPASSES_PERCENT,SUCCESSFULSLIDINGTACKLES_PERCENT,SUCCESSFULGOALKICKS_PERCENT,DRIBBLESAGAINSTWON_PERCENT,FIELDAERIALDUELSWON_PERCENT,GKSAVES_PERCENT,GKSUCCESSFULEXITS_PERCENT,GKAERIALDUELSWON_PERCENT,NEWDUELSWON_PERCENT,NEWDEFENSIVEDUELSWON_PERCENT,NEWOFFENSIVEDUELSWON_PERCENT,NEWSUCCESSFULDRIBBLES_PERCENT,SUCCESSFULLATERALPASSES_PERCENT,POSITION1NAME,POSITION1CODE,POSITION1PERCENT,POSITION2NAME,POSITION2CODE,POSITION2PERCENT,POSITION3NAME,POSITION3CODE,POSITION3PERCENT,MINUTESONFIELD
4214,43319,5729081,562516,20.64,26.75,40.9,3.71,15.77,4.64,8.35,0.93,0.93,0.0,0.0,34.33,0.0,1.86,3.71,2.78,0.0,0.0,0.93,3.71,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,1.86,0.0,8.35,5.57,0.0,0.0,14.85,3.71,1.86,0.0,0.0,2.78,0.0,0.0,10.21,1.86,0.93,5.57,0.93,4.64,27.84,0.0,2.78,6.49,5.57,0.0,0.0,12.99,2.78,1.86,5.57,6.49,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.2,0.0,30.62,2.78,3.71,0.0,1.86,0.0,0.0,1.86,9.28,3.71,0.0,0.0,0.0,0.0,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,2.78,6.49,1.86,14.85,12.99,M. Rasmussen,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,35.29,20.0,55.56,0.0,81.08,0.0,100.0,75.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,77.78,100.0,0.0,0.0,87.5,75.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.82,60.0,77.78,66.67,87.5,Left Winger,lw,100.0,,,,,,,97
4225,43319,5729081,522595,17.02,33.91,41.0,4.64,13.92,6.49,3.71,2.78,0.0,0.0,0.0,47.32,0.0,4.64,0.0,0.93,0.0,0.0,0.93,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,9.28,18.56,0.0,0.0,14.85,0.93,0.0,0.0,0.0,0.93,0.93,0.0,9.28,6.49,0.0,4.64,1.86,1.86,40.82,0.0,0.0,5.57,18.56,0.0,0.0,12.06,0.0,0.93,7.42,0.93,0.0,0.0,0.0,0.0,0.0,4.64,0.0,0.0,0.0,35.26,0.0,1.86,0.0,0.0,0.0,0.0,0.0,3.71,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,6.49,0.93,0.0,14.85,12.06,M. Stangerup,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,33.33,28.57,50.0,33.33,86.27,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0,100.0,0.0,0.0,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,60.0,100.0,25.0,0.0,81.25,Left Centre Midfielder,lcmf,51.0,Right Centre Midfielder,rcmf,48.0,,,,97
4235,43319,5729081,522579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L. Petersen,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
4236,43319,5729081,521654,9.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Vinterberg,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Striker,cf,100.0,,,,,,,35
4237,43319,5729081,519663,23.7,41.68,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Kruse,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left Back,lb,100.0,,,,,,,35
4238,43319,5729081,449781,18.13,40.94,0.0,14.4,16.2,10.8,5.4,0.0,3.6,0.0,0.0,54.0,0.0,7.2,0.0,0.0,0.0,0.0,3.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,1.8,16.2,10.8,1.8,0.0,21.6,1.8,0.0,0.0,0.0,3.6,1.8,0.0,7.2,1.8,0.0,5.4,1.8,3.6,50.4,0.0,0.0,12.6,10.8,1.8,0.0,21.6,1.8,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,32.4,0.0,0.0,0.0,1.8,0.0,0.0,0.0,9.0,3.6,7.2,0.0,0.0,0.0,9.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,7.2,3.6,0.0,21.6,21.6,J. Nielsen,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,33.33,16.67,66.67,0.0,93.33,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,66.67,66.67,0.0,100.0,Left Centre Midfielder,lcmf,50.0,Right Centre Midfielder,rcmf,49.0,,,,50
4239,43319,5729081,449720,23.16,35.73,0.0,9.0,16.2,5.4,1.8,5.4,0.0,0.0,0.0,54.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,28.8,5.4,0.0,0.0,18.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,0.0,7.2,1.8,0.0,45.0,0.0,0.0,19.8,5.4,0.0,0.0,18.0,7.2,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,41.4,0.0,0.0,0.0,5.4,0.0,0.0,1.8,10.8,3.6,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,5.4,1.8,0.0,18.0,18.0,R. Espersen,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,44.44,33.33,0.0,100.0,83.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.75,100.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,100.0,0.0,0.0,0.0,77.78,100.0,100.0,0.0,100.0,Right Centre Back,rcb,100.0,,,,,,,50
4240,43319,5729081,449310,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L. Larsen,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,20.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Striker,cf,100.0,,,,,,,18
4241,43319,5729081,449246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Eslund,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
4242,43319,5729081,449230,15.43,29.53,0.0,5.74,7.66,5.74,1.91,0.0,1.91,0.0,0.0,44.04,0.0,1.91,0.0,0.0,0.0,0.0,3.83,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,13.4,0.0,0.0,15.32,1.91,0.0,0.0,0.0,3.83,1.91,0.0,5.74,1.91,0.0,0.0,0.0,0.0,40.21,0.0,0.0,3.83,13.4,0.0,0.0,13.4,1.91,0.0,9.57,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,34.47,0.0,0.0,0.0,1.91,0.0,0.0,0.0,3.83,1.91,0.0,0.0,0.0,0.0,3.83,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,3.83,0.0,0.0,15.32,13.4,R. Hansen,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,0.0,0.0,0.0,0.0,91.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,0.0,0.0,87.5,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,66.67,0.0,0.0,87.5,Left Centre Midfielder,lcmf,100.0,,,,,,,47
4253,43319,5729081,449176,15.34,28.17,32.8,4.22,19.69,2.81,14.06,2.81,0.0,1.41,1.41,32.34,0.0,5.63,2.81,5.63,2.81,0.0,2.81,4.22,0.0,0.0,0.0,2.81,0.0,0.0,2.81,0.0,1.41,0.0,0.0,5.63,9.84,1.41,1.41,8.44,2.81,1.41,1.41,0.0,2.81,0.0,0.0,18.28,2.81,0.0,7.03,0.0,5.63,22.5,0.0,0.0,4.22,8.44,0.0,1.41,4.22,0.0,1.41,5.62,11.25,0.0,0.0,0.0,0.0,0.0,4.22,0.28,0.29,0.0,30.94,4.22,12.66,0.0,0.0,0.0,0.0,2.81,4.22,2.81,0.0,0.0,0.0,1.41,2.81,0.0,0.0,0.0,0.0,0.0,0.0,2.81,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,1.41,4.22,1.41,8.44,4.22,J. Fechtenburg,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,35.71,0.0,40.0,50.0,69.57,0.0,75.0,0.0,25.0,50.0,0.0,50.0,0.0,0.0,100.0,75.0,85.71,0.0,100.0,50.0,0.0,100.0,0.0,0.0,66.67,0.0,0.0,0.0,50.0,0.0,0.0,0.0,35.71,50.0,30.0,25.0,50.0,Right Winger,rw,100.0,,,,,,,64
4263,43319,5729081,449169,12.05,0.0,104.0,2.81,9.84,2.81,4.22,1.41,1.41,0.0,0.0,23.91,1.41,0.0,0.0,1.41,2.81,0.0,1.41,2.81,1.41,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.41,11.25,1.41,0.0,4.22,0.0,0.0,0.0,5.63,0.0,0.0,0.0,8.44,0.0,0.0,2.81,1.41,1.41,19.69,0.0,0.0,1.41,11.25,0.0,0.0,1.41,0.0,0.0,4.22,5.63,0.0,0.0,0.0,4.22,0.0,0.0,1.06,0.0,0.0,19.69,4.22,0.0,1.41,0.0,0.0,0.0,0.0,1.41,1.41,0.0,0.0,0.0,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,0.0,4.22,1.41,M. Schou,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,28.57,50.0,33.33,0.0,82.35,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,33.33,0.0,0.0,75.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,50.0,0.0,0.0,33.33,Striker,cf,100.0,,,,,,,64
4273,43319,5729081,449001,24.07,55.42,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E. Wass,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,42.86,25.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Striker,cf,100.0,,,,,,,25
4274,43319,5729081,135147,24.46,44.18,0.0,15.77,15.77,6.49,1.86,5.57,0.0,0.0,0.0,71.44,0.0,6.49,0.0,0.0,0.0,0.0,4.64,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,22.27,1.86,1.86,0.0,42.68,9.28,0.0,0.0,0.0,4.64,0.0,0.93,7.42,4.64,0.93,8.35,0.93,0.0,63.09,0.0,0.0,14.85,1.86,0.0,0.0,42.68,2.78,0.0,12.06,0.0,0.0,0.0,0.0,0.0,1.86,3.71,0.0,0.0,0.0,56.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,10.21,8.35,0.93,0.0,0.0,0.0,5.57,0.93,0.0,0.93,0.93,0.0,0.0,5.57,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,5.57,0.0,0.0,42.68,42.68,C. Remmer,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,52.94,14.29,0.0,100.0,88.31,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,100.0,0.0,0.0,100.0,30.0,0.0,0.0,0.0,54.55,100.0,0.0,100.0,100.0,0.0,0.0,0.0,82.35,85.71,0.0,0.0,100.0,Right Centre Back,rcb,100.0,,,,,,,97
4285,43319,5729081,342023,10.01,0.0,60.2,2.86,31.43,11.43,15.71,1.43,1.43,0.0,0.0,14.29,0.0,0.0,0.0,4.29,0.0,0.0,5.71,15.71,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,1.43,2.86,2.86,0.0,2.86,0.0,1.43,4.29,0.0,1.43,1.43,2.86,2.86,1.43,0.0,17.14,8.57,0.0,7.14,1.43,4.29,12.86,0.0,0.0,0.0,1.43,0.0,1.43,4.29,0.0,1.43,18.57,4.29,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.09,0.0,8.57,2.86,4.29,0.0,0.0,0.0,0.0,1.43,0.0,2.86,1.43,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,8.57,4.29,2.86,4.29,4.29,J. Shaibu,3. Division,7463.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Frem,43319,22.73,12.5,27.27,0.0,90.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,100.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,75.0,27.27,66.67,100.0,Striker,cf,100.0,,,,,,,63
4296,43319,5729081,400348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Jürgensen,3. Division,,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Striker,cf,100.0,,,,,,,4
4297,43319,5729081,540613,20.94,47.13,0.0,17.23,11.49,3.83,1.91,1.91,0.0,0.0,0.0,49.79,0.0,3.83,0.0,0.0,0.0,0.0,0.0,3.83,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,24.89,3.83,0.0,0.0,9.57,5.74,0.0,0.0,0.0,1.91,0.0,0.0,9.57,5.74,1.91,9.57,1.91,1.91,40.21,0.0,0.0,17.23,3.83,0.0,0.0,9.57,1.91,0.0,3.83,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0.0,0.0,0.0,1.91,7.66,7.66,0.0,0.0,0.0,0.0,1.91,0.0,0.0,1.91,1.91,0.0,0.0,1.91,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49,3.83,1.91,0.0,9.57,9.57,A. Molberg,3. Division,7503.0,"Frem - Næsby, 1 - 2",2025-08-16 14:00:00,43319,191711,Næsby,43319,83.33,50.0,100.0,100.0,80.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.23,100.0,0.0,0.0,100.0,33.33,0.0,0.0,0.0,25.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,Right Centre Back,rcb,100.0,,,,,,,47
